time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1780200000000,2026-05-31T04:00:00.000Z,74101.5,74181.9,74052.4,74136.7,277.7799,20591468.74747
1780203600000,2026-05-31T05:00:00.000Z,74136.7,74172.9,74010.8,74021.3,294.2275,21802587.7485
1780207200000,2026-05-31T06:00:00.000Z,74021.3,74073.3,73951.1,74013.1,310.5742,22980666.12403
1780210800000,2026-05-31T07:00:00.000Z,74013.1,74013.1,73793.7,73830.3,718.7415,53095107.41435
1780214400000,2026-05-31T08:00:00.000Z,73830.3,73949.9,73820,73910.9,740.528,54707539.09206
1780218000000,2026-05-31T09:00:00.000Z,73910.9,73997,73775,73815.1,595.7233,44027618.6012
1780221600000,2026-05-31T10:00:00.000Z,73815.1,73870,73680.7,73867.2,717.0889,52904895.29788
1780225200000,2026-05-31T11:00:00.000Z,73867.2,73946.3,73863.8,73914.1,305.6321,22587054.60806
1780228800000,2026-05-31T12:00:00.000Z,73914.1,73970.9,73832.9,73892.5,360.2893,26629022.29483
1780232400000,2026-05-31T13:00:00.000Z,73892.5,73996.3,73777,73840,404.2985,29870536.33958
1780236000000,2026-05-31T14:00:00.000Z,73840,73840,73467.1,73574.8,2467.7438,181656128.57795
1780239600000,2026-05-31T15:00:00.000Z,73574.8,73755,73554,73633.4,936.6211,68975962.87505
1780243200000,2026-05-31T16:00:00.000Z,73633.4,73711.3,73363.1,73506.4,1442.2807,106051425.6303
1780246800000,2026-05-31T17:00:00.000Z,73506.4,73713.6,73422.3,73686.1,630.7654,46408699.32307
1780250400000,2026-05-31T18:00:00.000Z,73686.1,73688.2,73550,73581.1,278.354,20491487.32899
1780254000000,2026-05-31T19:00:00.000Z,73581.1,73628.8,73420,73528.6,385.8508,28367218.83576
1780257600000,2026-05-31T20:00:00.000Z,73528.6,73735,73528.6,73715.8,453.088,33367037.85017
1780261200000,2026-05-31T21:00:00.000Z,73715.8,73900,73595.2,73865,826.5267,60968709.65197
1780264800000,2026-05-31T22:00:00.000Z,73865,73975,73644.2,73918.7,872.7066,64475657.34374
1780268400000,2026-05-31T23:00:00.000Z,73918.7,74170.5,73461.9,73643.8,2296.1991,169581947.28723
1780272000000,2026-06-01T00:00:00.000Z,73643.8,74058,73614.7,73848,1185.6998,87568140.70174
1780275600000,2026-06-01T01:00:00.000Z,73848,73884.6,73239.2,73271,2287.044,168167779.28707
1780279200000,2026-06-01T02:00:00.000Z,73271,73859.8,73180,73758.5,1646.6856,121139117.26601
1780282800000,2026-06-01T03:00:00.000Z,73758.5,73984,73695.6,73731.5,1359.1539,100394976.7162
1780286400000,2026-06-01T04:00:00.000Z,73731.5,73807.6,73316,73502,1486.6342,109250981.57025
1780290000000,2026-06-01T05:00:00.000Z,73502,73514,73293.4,73325.3,723.8234,53130991.87658
1780293600000,2026-06-01T06:00:00.000Z,73325.3,73348.5,72935,73112.2,2785.328,203623701.50042
1780297200000,2026-06-01T07:00:00.000Z,73112.2,73178,72670.4,72785.3,2967.996,216376862.56518
1780300800000,2026-06-01T08:00:00.000Z,72785.3,72908.5,72590,72885.1,2367.9344,172318547.40092
1780304400000,2026-06-01T09:00:00.000Z,72885.1,73078.1,72791,72868.5,1902.6205,138771509.6406
1780308000000,2026-06-01T10:00:00.000Z,72868.5,72886.8,72561.7,72731.8,1531.7943,111378147.40746
1780311600000,2026-06-01T11:00:00.000Z,72731.8,72763.7,72250.7,72472.1,3293.2106,238800973.94866
1780315200000,2026-06-01T12:00:00.000Z,72472.1,72595.1,71866.5,72211.3,6443.7321,464900460.22888
1780318800000,2026-06-01T13:00:00.000Z,72211.3,72233.5,71361.7,71712.3,8765.2643,628980942.63166
1780322400000,2026-06-01T14:00:00.000Z,71712.3,71887.6,71417.6,71570,4396.9459,314846263.20637
1780326000000,2026-06-01T15:00:00.000Z,71570,71682,71066,71128.5,5789.6472,412834051.45824
1780329600000,2026-06-01T16:00:00.000Z,71128.5,71607.6,70675,71550.3,6976.0121,495797946.06293
1780333200000,2026-06-01T17:00:00.000Z,71550.3,71786.3,71450,71625,2823.6891,202243213.38066
1780336800000,2026-06-01T18:00:00.000Z,71625,71679.9,71355,71475.4,1165.7738,83353963.5863
1780340400000,2026-06-01T19:00:00.000Z,71475.4,71650,71360.3,71576,1132.8434,81017277.09732
1780344000000,2026-06-01T20:00:00.000Z,71576,71671.9,71388,71422.5,804.5636,57572307.91579
1780347600000,2026-06-01T21:00:00.000Z,71422.5,71426.6,70907.7,71011.8,1646.8628,117111202.89367
1780351200000,2026-06-01T22:00:00.000Z,71011.8,71441.8,70805,71387.7,1421.9482,101123471.328
1780354800000,2026-06-01T23:00:00.000Z,71387.7,71571.1,71206.1,71398.4,1422.8839,101621205.9141
1780358400000,2026-06-02T00:00:00.000Z,71398.4,71404.3,71070.4,71274.9,904.268,64414138.59736
1780362000000,2026-06-02T01:00:00.000Z,71274.9,71363.6,70557.6,70628.4,3220.5817,228273205.98073
1780365600000,2026-06-02T02:00:00.000Z,70628.4,70865,70080.1,70839.9,5363.8097,377947858.82301
1780369200000,2026-06-02T03:00:00.000Z,70839.9,71028.9,70787.4,70930.5,1539.6342,109222151.14362
1780372800000,2026-06-02T04:00:00.000Z,70930.5,71025.6,70688.9,70788,1281.2011,90824759.45266
1780376400000,2026-06-02T05:00:00.000Z,70788,70824.9,70232.5,70249.4,2795.1543,196958964.1286
1780380000000,2026-06-02T06:00:00.000Z,70249.4,70429.4,69922.8,70092,3461.7316,242943415.74497
1780383600000,2026-06-02T07:00:00.000Z,70092,70255,69710.1,70095.9,3971.6078,277939604.00559
1780387200000,2026-06-02T08:00:00.000Z,70095.9,70159.9,69667,69805.3,1871.2057,130809702.53684
1780390800000,2026-06-02T09:00:00.000Z,69805.3,69835.6,69302.1,69404.9,3646.636,253461663.15229
1780394400000,2026-06-02T10:00:00.000Z,69404.9,69739.8,69330.4,69630,1997.1068,138929683.29024
1780398000000,2026-06-02T11:00:00.000Z,69630,69645.7,69383.2,69442.3,1122.8757,78029141.08178
1780401600000,2026-06-02T12:00:00.000Z,69442.3,69528,68970.5,68994.9,4786.5715,331221835.16707
1780405200000,2026-06-02T13:00:00.000Z,68994.9,69160,68737,68791.9,5225.0797,360229487.58246
1780408800000,2026-06-02T14:00:00.000Z,68791.9,68815.3,67574.3,67996.5,11329.2175,772454508.23772
1780412400000,2026-06-02T15:00:00.000Z,67996.5,68075,67040,67269.9,7539.6718,508655838.88941
1780416000000,2026-06-02T16:00:00.000Z,67269.9,68121.1,67194.9,67391.5,6342.9448,429434963.40616
1780419600000,2026-06-02T17:00:00.000Z,67391.5,67827.2,67350,67467.2,2392.4205,161593815.4698
1780423200000,2026-06-02T18:00:00.000Z,67467.2,67637.3,67100,67317.6,2257.4387,151982337.27183
1780426800000,2026-06-02T19:00:00.000Z,67317.6,67477.5,66380,67288.3,6862.8845,459246233.4645
1780430400000,2026-06-02T20:00:00.000Z,67288.3,67663,66877,67554.8,2505.1924,168564149.52883
1780434000000,2026-06-02T21:00:00.000Z,67554.8,67899.4,67374.3,67535.1,1788.5691,121005577.32487
1780437600000,2026-06-02T22:00:00.000Z,67535.1,67535.1,66206.1,66359.9,4759.2118,318015716.87788
1780441200000,2026-06-02T23:00:00.000Z,66359.9,66846.1,66158.5,66725.6,4948.5435,329026836.29485
1780444800000,2026-06-03T00:00:00.000Z,66725.6,67175,66608.6,66900.2,2252.2238,150646592.84087
1780448400000,2026-06-03T01:00:00.000Z,66900.2,67023.1,66431,66880,2357.2854,157391606.06866
1780452000000,2026-06-03T02:00:00.000Z,66880,66914,66550.7,66583.8,1075.2801,71756202.66333
1780455600000,2026-06-03T03:00:00.000Z,66583.8,66633.3,65373.4,65823.5,5886.7963,388281893.2378
1780459200000,2026-06-03T04:00:00.000Z,65823.5,66594.5,65800,66438.8,3884.9742,257814895.56066
1780462800000,2026-06-03T05:00:00.000Z,66438.8,67362,66438.8,67290,4604.8534,308556925.59844
1780466400000,2026-06-03T06:00:00.000Z,67290,67482.5,66921.4,66952.7,3020.2038,203022832.80394
1780470000000,2026-06-03T07:00:00.000Z,66952.7,67312.7,66835.9,67187.7,1594.1462,106997460.13473
1780473600000,2026-06-03T08:00:00.000Z,67187.7,67229.5,66938.8,66990.3,1521.14,101999360.51694
1780477200000,2026-06-03T09:00:00.000Z,66990.3,67298,66618.6,67037.5,3079.1895,206078768.37583
1780480800000,2026-06-03T10:00:00.000Z,67037.5,67449.9,67035,67262.1,1811.8435,121881991.46387
1780484400000,2026-06-03T11:00:00.000Z,67262.1,67342.2,67018.1,67039.9,1269.6978,85259798.56496
1780488000000,2026-06-03T12:00:00.000Z,67039.9,67140.4,66750,67051.7,2166.2164,145006642.03486
1780491600000,2026-06-03T13:00:00.000Z,67051.7,67222.1,66604.3,66879.7,3310.7333,221436174.97122
1780495200000,2026-06-03T14:00:00.000Z,66879.7,66977.1,66621.9,66841,1885.0561,125899879.68422
1780498800000,2026-06-03T15:00:00.000Z,66841,66874.9,66044.1,66050.6,5496.2061,365012301.13121
1780502400000,2026-06-03T16:00:00.000Z,66050.6,66358,65522.8,66050.7,6974.3652,459560737.09696
1780506000000,2026-06-03T17:00:00.000Z,66050.7,66172.6,65683.6,65948.9,2154.8104,142046392.37974
1780509600000,2026-06-03T18:00:00.000Z,65948.9,66148.7,65719.1,66015.6,2220.4718,146379720.8509
1780513200000,2026-06-03T19:00:00.000Z,66015.6,66040,65203.5,65433.4,3841.3052,252144214.31034
1780516800000,2026-06-03T20:00:00.000Z,65433.4,65585.4,64708.8,64973,5139.0491,334829497.50685
1780520400000,2026-06-03T21:00:00.000Z,64973,65832.9,64921.4,65743.2,3135.6655,205165290.98943
1780524000000,2026-06-03T22:00:00.000Z,65743.2,65817.3,64754.3,64888.2,3222.8783,209847963.87504
1780527600000,2026-06-03T23:00:00.000Z,64888.2,64962.5,64056,64118.6,5794.4556,373277329.80902
1780531200000,2026-06-04T00:00:00.000Z,64118.6,64405.7,62924.7,63315.8,8699.9804,553461595.24549
1780534800000,2026-06-04T01:00:00.000Z,63315.8,63474.3,62064.9,62143.1,7947.3504,498381051.14414
1780538400000,2026-06-04T02:00:00.000Z,62143.1,63594.7,61329.4,63194,11528.7246,719869265.80797
1780542000000,2026-06-04T03:00:00.000Z,63194,64498.8,63178.5,64328.5,5820.0419,372776854.69278
1780545600000,2026-06-04T04:00:00.000Z,64328.5,64732.5,64222.6,64358.8,3591.7442,231512522.37016
1780549200000,2026-06-04T05:00:00.000Z,64358.8,64358.8,63608.2,63921.7,3724.7405,238347518.5592
1780552800000,2026-06-04T06:00:00.000Z,63921.7,64450,63855.8,64008.9,2231.3601,143245635.44521
1780556400000,2026-06-04T07:00:00.000Z,64008.9,64038.6,63425.9,63566.7,4292.798,273498197.64007
1780560000000,2026-06-04T08:00:00.000Z,63566.7,63875.4,63206.6,63600.1,4823.9049,306312845.10653
1780563600000,2026-06-04T09:00:00.000Z,63600.1,63616,62674.1,63242.8,5444.8535,343346617.38362
1780567200000,2026-06-04T10:00:00.000Z,63242.8,63248,62241.5,62385.2,4822.2192,301824028.84575
1780570800000,2026-06-04T11:00:00.000Z,62385.2,62806.2,62159.3,62520,4013.4798,250456518.41908
1780574400000,2026-06-04T12:00:00.000Z,62520,63948.8,62352.2,63741.9,5796.8332,366565114.60767
1780578000000,2026-06-04T13:00:00.000Z,63741.9,64225,63014.4,64210,6984.2168,444744702.91171
1780581600000,2026-06-04T14:00:00.000Z,64210,64470.6,63755.1,63926,3821.4246,245011942.15289
1780585200000,2026-06-04T15:00:00.000Z,63926,64380.2,63654.2,63862.9,3588.4301,229586533.38357
1780588800000,2026-06-04T16:00:00.000Z,63862.9,63894.7,63415.4,63529,2550.4554,162336277.49273
1780592400000,2026-06-04T17:00:00.000Z,63529,63697.8,62910.8,63509.4,3682.6755,232980556.35756
1780596000000,2026-06-04T18:00:00.000Z,63509.4,64092.1,63113,63784.2,3269.7229,208426671.05366
1780599600000,2026-06-04T19:00:00.000Z,63784.2,64130,63505.9,63601.9,1809.0893,115414793.8087
1780603200000,2026-06-04T20:00:00.000Z,63601.9,63636.7,63147.8,63605,1578.5195,100091603.20051
1780606800000,2026-06-04T21:00:00.000Z,63605,63852.5,63031.5,63250.9,1563.1128,99202901.97548
1780610400000,2026-06-04T22:00:00.000Z,63250.9,63746.3,63158,63703.3,1847.042,117096014.40386
1780614000000,2026-06-04T23:00:00.000Z,63703.3,63902.1,63340,63853.2,1400.7612,89150509.91165
1780617600000,2026-06-05T00:00:00.000Z,63853.2,63961.6,63354.3,63393.3,1552.4061,98894163.11051
1780621200000,2026-06-05T01:00:00.000Z,63393.3,63545.5,63015,63343.7,2252.3084,142502015.03162
1780624800000,2026-06-05T02:00:00.000Z,63343.7,63415.4,62560.1,62590,3420.6543,214908781.97597
1780628400000,2026-06-05T03:00:00.000Z,62590,62865.4,62302.5,62710.5,3209.7768,200861581.14127
1780632000000,2026-06-05T04:00:00.000Z,62710.5,63634.1,62457.7,63589.2,3291.8077,207564230.99976
1780635600000,2026-06-05T05:00:00.000Z,63589.2,63665.9,62239,62296.4,4453.1735,280509616.67427
1780639200000,2026-06-05T06:00:00.000Z,62296.4,62609.1,61089.8,61917.9,12585.3608,778140928.11195
1780642800000,2026-06-05T07:00:00.000Z,61917.9,63091.2,61342.6,63069.9,6760.0009,420440537.70678
1780646400000,2026-06-05T08:00:00.000Z,63069.9,63082.8,62242.1,62424.9,3610.7671,226180462.19613
1780650000000,2026-06-05T09:00:00.000Z,62424.9,63247.3,62400.3,62823.5,3633.881,228431219.72021
1780653600000,2026-06-05T10:00:00.000Z,62823.5,62906.3,62341.6,62508.7,1997.0549,124946209.75588
1780657200000,2026-06-05T11:00:00.000Z,62508.7,62625.6,61931,61931,2698.2569,167945220.8562
1780660800000,2026-06-05T12:00:00.000Z,61931,62440.2,61580,61935.1,6466.9931,400550469.00361
1780664400000,2026-06-05T13:00:00.000Z,61935.1,62309.3,60700,60700,7942.6079,488230278.51195
1780668000000,2026-06-05T14:00:00.000Z,60700,61211.9,60300,60833.7,10355.4082,629233027.48917
1780671600000,2026-06-05T15:00:00.000Z,60833.7,61106.8,60020.2,60405.3,8217.3426,497313515.32838
1780675200000,2026-06-05T16:00:00.000Z,60405.3,61543,59740,61360.4,14925.2824,905641650.10567
1780678800000,2026-06-05T17:00:00.000Z,61360.4,61480,60622.7,60784.5,4377.7552,266560198.43145
1780682400000,2026-06-05T18:00:00.000Z,60784.5,60924.4,59105,59367.4,10387.0599,622506604.39429
1780686000000,2026-06-05T19:00:00.000Z,59367.4,60430,59087.3,60265.1,7110.7477,424474751.35083
1780689600000,2026-06-05T20:00:00.000Z,60265.1,61776.9,59901.8,61581.1,5829.4951,355466355.04165
1780693200000,2026-06-05T21:00:00.000Z,61581.1,61988.8,61374.4,61636,4845.8314,299102787.08635
1780696800000,2026-06-05T22:00:00.000Z,61636,61954.5,61176.6,61558.6,6713.1566,413390363.54597
1780700400000,2026-06-05T23:00:00.000Z,61558.6,61760.4,60475.5,61031.9,4735.3198,289833133.53899
1780704000000,2026-06-06T00:00:00.000Z,61031.9,61499.9,61017.3,61240.8,1716.1694,105155161.32465
1780707600000,2026-06-06T01:00:00.000Z,61240.8,61349.2,60915,61020.4,1454.8324,88908447.85306
1780711200000,2026-06-06T02:00:00.000Z,61020.4,61161.1,60640,60922.1,2056.8309,125208780.3085
1780714800000,2026-06-06T03:00:00.000Z,60922.1,60942.1,60488,60659,1709.7663,103795699.88943
1780718400000,2026-06-06T04:00:00.000Z,60659,60840,59450.3,60074.1,6558.8743,393608365.54169
1780722000000,2026-06-06T05:00:00.000Z,60074.1,61054.8,59582,60912.1,5023.6244,303960922.69701
1780725600000,2026-06-06T06:00:00.000Z,60912.1,61258.8,60648,60759,2550.8713,155571064.47701
1780729200000,2026-06-06T07:00:00.000Z,60759,61196.4,60693.7,60969.1,2028.3423,123603608.0893
1780732800000,2026-06-06T08:00:00.000Z,60969.1,61468.3,60839.5,61234.3,2000.3561,122524244.7101
1780736400000,2026-06-06T09:00:00.000Z,61234.3,61292,60844.2,60950.7,1955.2208,119427922.12351
1780740000000,2026-06-06T10:00:00.000Z,60950.7,60950.7,60168,60553.9,4430.1765,268057715.02356
1780743600000,2026-06-06T11:00:00.000Z,60553.9,60955.7,60520,60776.3,1515.9485,92071869.94949
1780747200000,2026-06-06T12:00:00.000Z,60776.3,61180.5,60601.7,60999.9,3397.3318,206860667.4365
1780750800000,2026-06-06T13:00:00.000Z,60999.9,61078.7,60661.6,60776.9,2184.2562,132904513.05041
1780754400000,2026-06-06T14:00:00.000Z,60776.9,60983.9,60734.7,60761.5,1129.4169,68761298.43335
1780758000000,2026-06-06T15:00:00.000Z,60761.5,60899,60355.4,60749.8,2286.8387,138663303.01671
1780761600000,2026-06-06T16:00:00.000Z,60749.8,60941.6,60428.7,60750.3,2043.0174,123972510.77215
1780765200000,2026-06-06T17:00:00.000Z,60750.3,60818,60467,60550.5,1573.5918,95399687.5617
1780768800000,2026-06-06T18:00:00.000Z,60550.5,60726.1,60370,60609.7,1267.4073,76724924.26282
1780772400000,2026-06-06T19:00:00.000Z,60609.7,60762.8,60505.1,60563.2,628.7871,38121070.91134
1780776000000,2026-06-06T20:00:00.000Z,60563.2,60730.5,60487.9,60684.8,872.6288,52872675.90366
1780779600000,2026-06-06T21:00:00.000Z,60684.8,60988.4,60673.2,60724.9,867.4694,52767861.89764
1780783200000,2026-06-06T22:00:00.000Z,60724.9,60795.2,60396.8,60516,1093.4603,66222367.82218
1780786800000,2026-06-06T23:00:00.000Z,60516,60922.1,60509.8,60851.5,1266.4935,76950513.11874
1780790400000,2026-06-07T00:00:00.000Z,60851.5,60958,60706.7,60750,990.2999,60234123.27153
1780794000000,2026-06-07T01:00:00.000Z,60750,61639.7,60723.7,61445.4,4059.8808,249083430.47994
1780797600000,2026-06-07T02:00:00.000Z,61445.4,61539.8,61150,61466.4,1668.3621,102344977.11004
1780801200000,2026-06-07T03:00:00.000Z,61466.4,61755.1,61377.1,61666,1669.4357,102846452.79053
1780804800000,2026-06-07T04:00:00.000Z,61666,61867.5,61445.7,61851,1684.1327,103837941.46603
1780808400000,2026-06-07T05:00:00.000Z,61851,62143.3,61608.6,61711.1,2885.702,178492198.36988
1780812000000,2026-06-07T06:00:00.000Z,61711.1,62242,61574.8,62067.8,2617.8259,162259810.14581
1780815600000,2026-06-07T07:00:00.000Z,62067.8,62414.8,61947.8,62360,2510.9565,156204475.75891
1780819200000,2026-06-07T08:00:00.000Z,62360,62936.8,62210,62813.6,4034.1265,252427495.8838
1780822800000,2026-06-07T09:00:00.000Z,62813.6,62874.6,62367.3,62499.9,2586.5849,161963348.16305
1780826400000,2026-06-07T10:00:00.000Z,62499.9,62540,62254.8,62339.3,1721.8136,107415768.46939
1780830000000,2026-06-07T11:00:00.000Z,62339.3,62723.8,62326.2,62595.3,1528.7271,95585857.02836
1780833600000,2026-06-07T12:00:00.000Z,62595.3,62614,61533.5,61871.8,5931.6513,367362692.56199
1780837200000,2026-06-07T13:00:00.000Z,61871.8,61888.5,61627.7,61682,1893.4056,116896836.94423
1780840800000,2026-06-07T14:00:00.000Z,61682,62294.5,61674.5,61869.4,3475.3626,215289852.29688
1780844400000,2026-06-07T15:00:00.000Z,61869.4,62188,61650,62069.9,1919.4741,118841265.99554
1780848000000,2026-06-07T16:00:00.000Z,62069.9,62300,61932.3,62053.3,1493.1518,92763138.26707
1780851600000,2026-06-07T17:00:00.000Z,62053.3,62297.8,62010.1,62125,1158.9239,72083416.5194
1780855200000,2026-06-07T18:00:00.000Z,62125,62263.6,61980.6,61996,748.0451,46474547.36438
1780858800000,2026-06-07T19:00:00.000Z,61996,62008,61150,61304.1,4862.0995,298789899.61483
1780862400000,2026-06-07T20:00:00.000Z,61304.1,61942.3,61193,61843.1,1935.1905,119322504.31004
1780866000000,2026-06-07T21:00:00.000Z,61843.1,61988.9,61617,61749.9,1877.3221,115956813.0208
1780869600000,2026-06-07T22:00:00.000Z,61749.9,64289.4,61690.4,62829.3,10699.736,675594147.08443
1780873200000,2026-06-07T23:00:00.000Z,62829.3,63437.5,62770.6,63303,2470.5907,155712297.15444
1780876800000,2026-06-08T00:00:00.000Z,63303,63844.5,63115.1,63606.7,2102.7218,133526655.47013
1780880400000,2026-06-08T01:00:00.000Z,63606.7,63620,62677.5,63189.7,2885.6298,181895899.89208
1780884000000,2026-06-08T02:00:00.000Z,63189.7,63242.6,62880,63093.1,1180.0626,74396460.42123
1780887600000,2026-06-08T03:00:00.000Z,63093.1,63437,62940.1,63099.5,1157.5854,73163637.26267
1780891200000,2026-06-08T04:00:00.000Z,63099.5,63150,62621.5,62655.4,1818.0663,114231032.04476
1780894800000,2026-06-08T05:00:00.000Z,62655.4,62800,62368,62733.5,1796.034,112372308.43483
1780898400000,2026-06-08T06:00:00.000Z,62733.5,63123,62701,62966.2,2128.651,134011227.19362
1780902000000,2026-06-08T07:00:00.000Z,62966.2,63326.1,62778.5,63256.3,2239.1209,141261081.08095
1780905600000,2026-06-08T08:00:00.000Z,63256.3,63256.3,62948.1,63102.1,934.8834,58969374.85062
1780909200000,2026-06-08T09:00:00.000Z,63102.1,63548,63091.4,63463.1,1975.8597,125164946.48793
1780912800000,2026-06-08T10:00:00.000Z,63463.1,63520,63048.8,63123.9,1968.7816,124438468.84772
1780916400000,2026-06-08T11:00:00.000Z,63123.9,63849.1,63013.4,63449.3,3156.3905,200555286.40751
1780920000000,2026-06-08T12:00:00.000Z,63449.3,63920.9,62670.7,63839.6,5425.0184,342884020.03848
1780923600000,2026-06-08T13:00:00.000Z,63839.6,63917.4,63320.2,63723.7,3114.9717,198251487.60004
1780927200000,2026-06-08T14:00:00.000Z,63723.7,64058.2,63535.1,63936.7,2208.3288,140932522.9344
1780930800000,2026-06-08T15:00:00.000Z,63936.7,64179,63673.5,63750,2971.2249,190045632.56799
1780934400000,2026-06-08T16:00:00.000Z,63750,64020,63434.8,63498,1773.6012,113008598.44568
1780938000000,2026-06-08T17:00:00.000Z,63498,63635.2,63228,63525.3,2307.8063,146363786.57397
1780941600000,2026-06-08T18:00:00.000Z,63525.3,63664.5,63306.4,63437,818.7532,51998181.76284
1780945200000,2026-06-08T19:00:00.000Z,63437,63569.9,63323,63347,565.3014,35867017.75121
1780948800000,2026-06-08T20:00:00.000Z,63347,63460.8,63122,63457.4,1359.4143,86008914.24554
1780952400000,2026-06-08T21:00:00.000Z,63457.4,63833.8,63455,63690.1,1282.7442,81685244.15826
1780956000000,2026-06-08T22:00:00.000Z,63690.1,63690.1,63177.8,63409,1633.1442,103478980.81806
1780959600000,2026-06-08T23:00:00.000Z,63409,63564.9,62945,63058.8,1393.5724,88009211.30211
1780963200000,2026-06-09T00:00:00.000Z,63058.8,63155.5,62366.7,62531.7,4494.0609,281827745.83702
1780966800000,2026-06-09T01:00:00.000Z,62531.7,62850,62517.9,62736.8,1490.8226,93491318.67141
1780970400000,2026-06-09T02:00:00.000Z,62736.8,62849.2,62508.6,62849.2,1127.2013,70652419.7136
1780974000000,2026-06-09T03:00:00.000Z,62849.2,62947.4,62670,62840.6,1254.5834,78808232.80023
1780977600000,2026-06-09T04:00:00.000Z,62840.6,63399.8,62714.2,63210.1,2303.1357,145428609.43844
1780981200000,2026-06-09T05:00:00.000Z,63210.1,63494.1,63084,63315.1,1707.6924,108085876.02235
1780984800000,2026-06-09T06:00:00.000Z,63315.1,63478.9,63190.4,63275.1,1025.6087,64945672.61371
1780988400000,2026-06-09T07:00:00.000Z,63275.1,63418,62973.1,63167.8,1772.613,111950275.94834
1780992000000,2026-06-09T08:00:00.000Z,63167.8,63180,62738.7,62820.4,3453.002,217135385.93888
1780995600000,2026-06-09T09:00:00.000Z,62820.4,62925.1,62561,62689.1,2732.6511,171413049.49659
1780999200000,2026-06-09T10:00:00.000Z,62689.1,62803.4,62570.6,62750.1,1333.2133,83582975.90684
1781002800000,2026-06-09T11:00:00.000Z,62750.1,62784.8,62467,62684.1,1934.648,121085219.61589
1781006400000,2026-06-09T12:00:00.000Z,62684.1,62868.9,62404.4,62613.9,2431.4106,152270278.47526
1781010000000,2026-06-09T13:00:00.000Z,62613.9,62719.8,62110,62247.4,5134.4352,320163673.20824
1781013600000,2026-06-09T14:00:00.000Z,62247.4,62370,61115.1,61522.1,8915.4178,549329926.89078
1781017200000,2026-06-09T15:00:00.000Z,61522.1,61687.5,61000.7,61106.6,5272.3036,323495907.66766
1781020800000,2026-06-09T16:00:00.000Z,61106.6,61472.7,60750.4,61369.3,6877.4759,420088987.41309
1781024400000,2026-06-09T17:00:00.000Z,61369.3,61882.4,61369.3,61667.8,3338.0881,205820646.5797
1781028000000,2026-06-09T18:00:00.000Z,61667.8,61940,61561,61760.1,1664.1476,102721904.70113
1781031600000,2026-06-09T19:00:00.000Z,61760.1,62080,61682.3,62063.1,1924.0483,119043852.81818
1781035200000,2026-06-09T20:00:00.000Z,62063.1,62254,61920,62133.2,1457.9019,90505899.29496
1781038800000,2026-06-09T21:00:00.000Z,62133.2,62148.9,61660,61735.2,1649.1816,102029113.84684
1781042400000,2026-06-09T22:00:00.000Z,61735.2,61949,61629.6,61689.9,939.124,58024757.34708
1781046000000,2026-06-09T23:00:00.000Z,61689.9,61858.5,61518,61695.3,1159.3675,71487887.20318
1781049600000,2026-06-10T00:00:00.000Z,61695.3,61899,61398.3,61881.6,1535.4763,94678083.77769
1781053200000,2026-06-10T01:00:00.000Z,61881.6,61944.1,61549.2,61680.8,1127.6886,69645714.96507
1781056800000,2026-06-10T02:00:00.000Z,61680.8,61808.9,61201.1,61278.9,2462.0844,151161222.66458
1781060400000,2026-06-10T03:00:00.000Z,61278.9,61566.7,61253.6,61516,1489.8039,91509749.21747
1781064000000,2026-06-10T04:00:00.000Z,61516,61532.2,61155,61267.4,1755.3289,107614953.79519
1781067600000,2026-06-10T05:00:00.000Z,61267.4,61364.7,61043.8,61319.8,1752.823,107254472.35904
1781071200000,2026-06-10T06:00:00.000Z,61319.8,61496.2,61111,61432.8,1655.4873,101550412.68514
1781074800000,2026-06-10T07:00:00.000Z,61432.8,61772.7,61398.8,61649.5,2379.498,146623439.65007
1781078400000,2026-06-10T08:00:00.000Z,61649.5,61705.4,61135.8,61229.5,2398.342,147166966.27063
1781082000000,2026-06-10T09:00:00.000Z,61229.5,61395.7,60691.8,61303.6,4014.3179,245185170.82812
1781085600000,2026-06-10T10:00:00.000Z,61303.6,61437.4,61127.4,61358.2,1570.3365,96256489.00252
1781089200000,2026-06-10T11:00:00.000Z,61358.2,61408.2,60825.7,61003.3,4224.9929,257969030.64811
1781092800000,2026-06-10T12:00:00.000Z,61003.3,61943.4,60927.1,61533,4808.8599,295757750.27068
1781096400000,2026-06-10T13:00:00.000Z,61533,62425.2,61409,62115.9,6167.8704,382225573.25214
1781100000000,2026-06-10T14:00:00.000Z,62115.9,62229.8,61779.2,62169.9,3971.9306,246145809.51103
1781103600000,2026-06-10T15:00:00.000Z,62169.9,62828.2,61812.5,62597.7,5729.1785,356959746.74203
1781107200000,2026-06-10T16:00:00.000Z,62597.7,62612.3,61891.1,62190.4,2926.4282,182086086.31518
1781110800000,2026-06-10T17:00:00.000Z,62190.4,62328.6,61621,61947.7,3759.7003,232821588.92305
1781114400000,2026-06-10T18:00:00.000Z,61947.7,62133.3,61567.8,61859.9,1732.9337,107133154.43376
1781118000000,2026-06-10T19:00:00.000Z,61859.9,62048,61650.6,61915.9,1045.3004,64648142.24092
1781121600000,2026-06-10T20:00:00.000Z,61915.9,61928.9,61658.1,61774,894.7998,55298933.04892
1781125200000,2026-06-10T21:00:00.000Z,61774,61779.6,61153,61327,1657.182,101816129.34203
